GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
IU Database Connection Pools,edu.iu.jdbc.pool,IuConnectionPoolDataSource,0,9,0,0,0,3,0,2,0,2
IU Database Connection Pools,edu.iu.jdbc.pool,IuPooledConnection.new ThreadFactory() {...},0,26,0,0,0,4,0,2,0,2
IU Database Connection Pools,edu.iu.jdbc.pool,IuPooledConnection,0,722,1,43,0,164,1,62,0,41
IU Database Connection Pools,edu.iu.jdbc.pool,IuPooledConnection.ConnectionHandler,0,105,0,8,0,24,0,7,0,3
IU Database Connection Pools,edu.iu.jdbc.pool,IuPooledConnection.StatementKey,0,47,0,6,0,9,0,6,0,3
IU Database Connection Pools,edu.iu.jdbc.pool,IuCommonDataSource,0,582,0,36,0,151,0,64,0,46
