GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
IU Java Utilities API Reference/iu-java-type-impl,iu.type,ExecutableBase,0,201,0,14,0,46,0,15,0,8
IU Java Utilities API Reference/iu-java-type-impl,iu.type,TypeUtils,0,209,0,30,0,54,0,21,0,6
IU Java Utilities API Reference/iu-java-type-impl,iu.type,TypeFactory,0,496,0,60,0,112,0,40,0,10
IU Java Utilities API Reference/iu-java-type-impl,iu.type,FieldFacade,0,119,0,10,0,21,0,14,0,9
IU Java Utilities API Reference/iu-java-type-impl,iu.type,BackwardsCompatibility,0,48,0,4,0,14,0,4,0,2
IU Java Utilities API Reference/iu-java-type-impl,iu.type,Component,0,851,0,80,0,184,0,66,0,26
IU Java Utilities API Reference/iu-java-type-impl,iu.type,TypeSpi,0,21,0,0,0,5,0,4,0,4
IU Java Utilities API Reference/iu-java-type-impl,iu.type,PathEntryScanner,0,180,1,25,0,36,1,16,0,4
IU Java Utilities API Reference/iu-java-type-impl,iu.type,TypeFacade.new Runnable() {...},0,96,0,4,0,18,0,6,0,4
IU Java Utilities API Reference/iu-java-type-impl,iu.type,TypeReference,0,291,0,32,0,62,0,28,0,12
IU Java Utilities API Reference/iu-java-type-impl,iu.type,AnnotatedElementBase,0,79,0,10,0,23,0,11,0,6
IU Java Utilities API Reference/iu-java-type-impl,iu.type,PotentiallyRemoteAnnotationHandler,0,260,0,32,0,43,0,26,0,10
IU Java Utilities API Reference/iu-java-type-impl,iu.type,ConstructorFacade,0,66,2,6,0,13,2,6,0,4
IU Java Utilities API Reference/iu-java-type,jakarta.annotation,Resource.AuthenticationType,0,15,0,0,0,3,0,1,0,1
IU Java Utilities API Reference/iu-java-type,jakarta.interceptor,InvocationContext,51,0,8,0,12,0,7,0,3,0
IU Java Utilities API Reference/iu-java-type,edu.iu.type.bundle,IuTypeBundle,0,7,0,0,0,4,0,2,0,2
IU Java Utilities API Reference/iu-java-type,iu.type.bundle,TypeBundleSpi,0,168,0,12,0,36,0,18,0,12
IU Java Utilities API Reference/iu-java-type,iu.type,ParameterizedFacade,0,6,0,0,0,1,0,1,0,1
IU Java Utilities API Reference/iu-java-type,iu.type,TypeFacade,0,189,0,0,0,42,0,33,0,33
IU Java Utilities API Reference/iu-java-type,iu.type,ParameterizedElement,0,179,0,24,0,46,0,18,0,6
IU Java Utilities API Reference/iu-java-type,iu.type,ElementBase,0,62,0,6,0,19,0,8,0,5
IU Java Utilities API Reference/iu-java-type,iu.type,ComponentModuleFinder,0,109,0,12,0,23,0,10,0,4
IU Java Utilities API Reference/iu-java-type,iu.type,TypeTemplate,0,977,1,115,0,191,1,108,0,51
IU Java Utilities API Reference/iu-java-type,iu.type,ComponentFactory,0,386,0,40,0,72,0,30,0,10
IU Java Utilities API Reference/iu-java-type,iu.type,ComponentArchive.ScannedAttributes,0,21,0,0,0,1,0,1,0,1
IU Java Utilities API Reference/iu-java-type,iu.type,ComponentModuleFinder.Ref,0,53,0,8,0,17,0,7,0,3
IU Java Utilities API Reference/iu-java-type,iu.type,ComponentVersion,0,533,2,72,0,108,2,50,0,15
IU Java Utilities API Reference/iu-java-type,iu.type,ComponentTarget,0,57,0,2,0,13,0,4,0,3
IU Java Utilities API Reference/iu-java-type,iu.type,FieldFacade,0,119,0,10,0,21,0,14,0,9
IU Java Utilities API Reference/iu-java-type,iu.type,BackwardsCompatibility,0,48,0,4,0,14,0,4,0,2
IU Java Utilities API Reference/iu-java-type,iu.type,AnnotatedElementBase,0,79,0,10,0,23,0,11,0,6
IU Java Utilities API Reference/iu-java-type,iu.type,ConstructorFacade,0,66,2,6,0,13,2,6,0,4
IU Java Utilities API Reference/iu-java-type,iu.type,ArchiveSource,0,252,0,30,0,62,0,24,0,9
IU Java Utilities API Reference/iu-java-type,iu.type,ComponentResourceReference,0,253,0,36,0,54,0,29,0,11
IU Java Utilities API Reference/iu-java-type,iu.type,TypeFactory.new Record() {...},0,9,0,0,0,1,0,1,0,1
IU Java Utilities API Reference/iu-java-type,iu.type,PropertyFacade,0,204,0,10,0,41,0,19,0,14
IU Java Utilities API Reference/iu-java-type,iu.type,ComponentResource,0,287,0,32,0,63,0,34,0,18
IU Java Utilities API Reference/iu-java-type,iu.type,MethodFacade,0,117,0,12,0,22,0,14,0,8
IU Java Utilities API Reference/iu-java-type,iu.type,AnnotationBridge,0,165,0,18,0,42,0,14,0,5
IU Java Utilities API Reference/iu-java-type,iu.type,ParameterFacade,0,55,0,2,0,14,0,8,0,7
IU Java Utilities API Reference/iu-java-type,iu.type,TypeFactory.new Object() {...},0,6,0,0,0,3,0,1,0,1
IU Java Utilities API Reference/iu-java-type,iu.type,DeclaredElementBase,0,46,0,4,0,13,0,5,0,3
IU Java Utilities API Reference/iu-java-type,iu.type,ComponentArchive,0,658,0,128,0,148,0,71,0,7
IU Java Utilities API Reference/iu-java-type,iu.type,ComponentEntry,0,116,0,14,0,30,0,15,0,8
IU Java Utilities API Reference/iu-java-type,iu.type,ExecutableBase,0,201,0,14,0,46,0,15,0,8
IU Java Utilities API Reference/iu-java-type,iu.type,TypeUtils,0,209,0,30,0,54,0,21,0,6
IU Java Utilities API Reference/iu-java-type,iu.type,TypeFactory,0,496,0,60,0,112,0,40,0,10
IU Java Utilities API Reference/iu-java-type,iu.type,Component,0,851,0,80,0,184,0,66,0,26
IU Java Utilities API Reference/iu-java-type,iu.type,TypeSpi,0,21,0,0,0,5,0,4,0,4
IU Java Utilities API Reference/iu-java-type,iu.type,PathEntryScanner,0,180,1,25,0,36,1,16,0,4
IU Java Utilities API Reference/iu-java-type,iu.type,TypeFacade.new Runnable() {...},0,96,0,4,0,18,0,6,0,4
IU Java Utilities API Reference/iu-java-type,iu.type,TypeReference,0,291,0,32,0,62,0,28,0,12
IU Java Utilities API Reference/iu-java-type,iu.type,PotentiallyRemoteAnnotationHandler,0,260,0,32,0,43,0,26,0,10
IU Java Utilities API Reference/iu-java-type-loader,edu.iu.type.spi,TypeImplementation,0,9,0,0,0,2,0,1,0,1
IU Java Utilities API Reference/iu-java-type-loader,jakarta.annotation,Resource.AuthenticationType,0,15,0,0,0,3,0,1,0,1
IU Java Utilities API Reference/iu-java-type-loader,edu.iu.type.loader,IuComponentLoader,0,172,0,10,0,34,0,17,0,12
IU Java Utilities API Reference/iu-java-type-loader,jakarta.interceptor,InvocationContext,51,0,8,0,12,0,7,0,3,0
IU Java Utilities API Reference/iu-java-type-loader,edu.iu.type.bundle,IuTypeBundle,0,7,0,0,0,4,0,2,0,2
IU Java Utilities API Reference/iu-java-type-loader,iu.type.loader,LoadedComponent,0,124,0,6,0,19,0,8,0,5
IU Java Utilities API Reference/iu-java-type-loader,iu.type.bundle,TypeBundleSpi,0,168,0,12,0,36,0,18,0,12
IU Java Utilities API Reference/iu-java-type-loader,edu.iu.type,IuParameterizedElement,0,6,0,0,0,1,0,1,0,1
IU Java Utilities API Reference/iu-java-type-loader,edu.iu.type,IuTypeKey,0,477,0,56,0,95,0,42,0,14
IU Java Utilities API Reference/iu-java-type-loader,edu.iu.type,IuTypeKey.Kind,0,33,0,0,0,6,0,1,0,1
IU Java Utilities API Reference/iu-java-type-loader,edu.iu.type,DefaultInterceptor.Scope,0,21,0,0,0,4,0,1,0,1
IU Java Utilities API Reference/iu-java-type-loader,edu.iu.type,IuReferenceKind,0,134,0,0,0,21,0,5,0,5
IU Java Utilities API Reference/iu-java-type-loader,edu.iu.type,IuResourceKey,0,152,0,14,0,28,0,18,0,11
IU Java Utilities API Reference/iu-java-type-loader,edu.iu.type,IuComponent,0,101,0,2,0,15,0,9,0,8
IU Java Utilities API Reference/iu-java-type-loader,edu.iu.type,IuComponentVersion.new IuComponentVersion() {...},0,93,0,14,0,16,0,15,0,8
IU Java Utilities API Reference/iu-java-type-loader,edu.iu.type,IuAnnotatedElement,0,6,0,0,0,1,0,2,0,2
IU Java Utilities API Reference/iu-java-type-loader,edu.iu.type,IuComponentVersion,0,157,0,32,0,46,0,20,0,4
IU Java Utilities API Reference/iu-java-type-loader,edu.iu.type,IuProperty,0,167,1,49,0,36,1,32,0,8
IU Java Utilities API Reference/iu-java-type-loader,edu.iu.type,IuExecutableKey,0,320,0,38,0,72,0,29,0,10
IU Java Utilities API Reference/iu-java-type-loader,edu.iu.type,IuType,0,404,0,66,0,87,0,53,0,20
IU Java Utilities API Reference/iu-java-type-loader,edu.iu.type,IuExecutable,0,6,0,0,0,1,0,1,0,1
IU Java Utilities API Reference/iu-java-type-loader,edu.iu.type,IuComponent.Kind,0,68,0,0,0,13,0,4,0,4
IU Java Utilities API Reference/iu-java-type-loader,iu.type,TypeFacade,0,189,0,0,0,42,0,33,0,33
IU Java Utilities API Reference/iu-java-type-loader,iu.type,ComponentFactory,0,386,0,40,0,72,0,30,0,10
IU Java Utilities API Reference/iu-java-type-loader,iu.type,ComponentVersion,0,533,2,72,0,108,2,50,0,15
IU Java Utilities API Reference/iu-java-type-loader,iu.type,ComponentTarget,0,57,0,2,0,13,0,4,0,3
IU Java Utilities API Reference/iu-java-type-loader,iu.type,FieldFacade,0,119,0,10,0,21,0,14,0,9
IU Java Utilities API Reference/iu-java-type-loader,iu.type,AnnotatedElementBase,0,79,0,10,0,23,0,11,0,6
IU Java Utilities API Reference/iu-java-type-loader,iu.type,TypeFactory.new Record() {...},0,9,0,0,0,1,0,1,0,1
IU Java Utilities API Reference/iu-java-type-loader,iu.type,ComponentResource,0,287,0,32,0,63,0,34,0,18
IU Java Utilities API Reference/iu-java-type-loader,iu.type,MethodFacade,0,117,0,12,0,22,0,14,0,8
IU Java Utilities API Reference/iu-java-type-loader,iu.type,ParameterFacade,0,55,0,2,0,14,0,8,0,7
IU Java Utilities API Reference/iu-java-type-loader,iu.type,TypeUtils,0,209,0,30,0,54,0,21,0,6
IU Java Utilities API Reference/iu-java-type-loader,iu.type,PathEntryScanner,0,180,1,25,0,36,1,16,0,4
IU Java Utilities API Reference/iu-java-type-loader,iu.type,TypeReference,0,291,0,32,0,62,0,28,0,12
IU Java Utilities API Reference/iu-java-type-loader,iu.type,ParameterizedFacade,0,6,0,0,0,1,0,1,0,1
IU Java Utilities API Reference/iu-java-type-loader,iu.type,ParameterizedElement,0,179,0,24,0,46,0,18,0,6
IU Java Utilities API Reference/iu-java-type-loader,iu.type,ElementBase,0,62,0,6,0,19,0,8,0,5
IU Java Utilities API Reference/iu-java-type-loader,iu.type,ComponentModuleFinder,0,109,0,12,0,23,0,10,0,4
IU Java Utilities API Reference/iu-java-type-loader,iu.type,TypeTemplate,0,977,1,115,0,191,1,108,0,51
IU Java Utilities API Reference/iu-java-type-loader,iu.type,ComponentArchive.ScannedAttributes,0,21,0,0,0,1,0,1,0,1
IU Java Utilities API Reference/iu-java-type-loader,iu.type,ComponentModuleFinder.Ref,0,53,0,8,0,17,0,7,0,3
IU Java Utilities API Reference/iu-java-type-loader,iu.type,BackwardsCompatibility,0,48,0,4,0,14,0,4,0,2
IU Java Utilities API Reference/iu-java-type-loader,iu.type,ConstructorFacade,0,66,2,6,0,13,2,6,0,4
IU Java Utilities API Reference/iu-java-type-loader,iu.type,ArchiveSource,0,252,0,30,0,62,0,24,0,9
IU Java Utilities API Reference/iu-java-type-loader,iu.type,ComponentResourceReference,0,253,0,36,0,54,0,29,0,11
IU Java Utilities API Reference/iu-java-type-loader,iu.type,PropertyFacade,0,204,0,10,0,41,0,19,0,14
IU Java Utilities API Reference/iu-java-type-loader,iu.type,AnnotationBridge,0,165,0,18,0,42,0,14,0,5
IU Java Utilities API Reference/iu-java-type-loader,iu.type,TypeFactory.new Object() {...},0,6,0,0,0,3,0,1,0,1
IU Java Utilities API Reference/iu-java-type-loader,iu.type,DeclaredElementBase,0,46,0,4,0,13,0,5,0,3
IU Java Utilities API Reference/iu-java-type-loader,iu.type,ComponentArchive,0,658,0,128,0,148,0,71,0,7
IU Java Utilities API Reference/iu-java-type-loader,iu.type,ComponentEntry,0,116,0,14,0,30,0,15,0,8
IU Java Utilities API Reference/iu-java-type-loader,iu.type,ExecutableBase,0,201,0,14,0,46,0,15,0,8
IU Java Utilities API Reference/iu-java-type-loader,iu.type,TypeFactory,0,496,0,60,0,112,0,40,0,10
IU Java Utilities API Reference/iu-java-type-loader,iu.type,Component,0,851,0,80,0,184,0,66,0,26
IU Java Utilities API Reference/iu-java-type-loader,iu.type,TypeSpi,0,21,0,0,0,5,0,4,0,4
IU Java Utilities API Reference/iu-java-type-loader,iu.type,TypeFacade.new Runnable() {...},0,96,0,4,0,18,0,6,0,4
IU Java Utilities API Reference/iu-java-type-loader,iu.type,PotentiallyRemoteAnnotationHandler,0,260,0,32,0,43,0,26,0,10
IU Java Utilities API Reference/iu-java-auth-api,edu.iu.auth.saml,IuSamlSessionVerifier,0,6,0,0,0,1,0,1,0,1
IU Java Utilities API Reference/iu-java-auth-api,edu.iu.auth.spi,IuAuthConfigSpi,0,4,0,0,0,1,0,1,0,1
IU Java Utilities API Reference/iu-java-auth-api,edu.iu.auth,IuAuthenticationException,0,19,0,0,0,8,0,5,0,5
IU Java Utilities API Reference/iu-java-auth-api,edu.iu.auth,IuOneTimeNumber,0,6,0,0,0,1,0,1,0,1
IU Java Utilities API Reference/iu-java-auth-api,edu.iu.auth,IuPrincipalIdentity,0,19,0,4,0,2,0,4,0,2
IU Java Utilities API Reference/iu-java-auth-api,iu.auth,IuAuthSpiFactory,0,54,0,4,0,12,0,4,0,2
IU Java Utilities API Reference/iu-java-auth-api,edu.iu.auth.session,IuSession,0,2,0,0,0,1,0,1,0,1
IU Java Utilities API Reference/iu-java-auth-api,edu.iu.auth.nonce,IuOneTimeNumberConfig,0,7,0,0,0,4,0,4,0,4
IU Java Utilities API Reference/iu-java-auth-config,edu.iu.auth.config,IuAuthorizationClient.AuthMethod,0,96,0,0,0,18,0,5,0,5
IU Java Utilities API Reference/iu-java-auth-config,edu.iu.auth.config,IuAuthenticationRealm.Type,0,135,0,4,0,16,0,8,0,6
IU Java Utilities API Reference/iu-java-auth-config,edu.iu.auth.config,IuSessionConfiguration,0,6,0,0,0,2,0,2,0,2
IU Java Utilities API Reference/iu-java-auth-config,edu.iu.auth.config,IuAuthorizationClient.GrantType,0,65,0,0,0,11,0,5,0,5
IU Java Utilities API Reference/iu-java-auth-config,edu.iu.auth.config,X500Utils,0,693,0,136,0,121,0,84,0,16
IU Java Utilities API Reference/iu-java-auth-config,edu.iu.auth.config,IuOpenIdProviderMetadata,0,2,0,0,0,1,0,1,0,1
IU Java Utilities API Reference/iu-java-auth-config,edu.iu.auth.config,IuBasicAuthCredentials,0,13,0,0,0,3,0,1,0,1
IU Java Utilities API Reference/iu-java-auth-config,edu.iu.auth.config,IuSamlServiceProviderMetadata,0,12,0,0,0,5,0,5,0,5
IU Java Utilities API Reference/iu-java-auth-config,edu.iu.auth.config,IuAuthenticationRealm,0,5,0,0,0,2,0,1,0,1
IU Java Utilities API Reference/iu-java-auth-config,iu.auth.config,AuthConfig,0,293,0,22,0,69,0,29,0,18
IU Java Utilities API Reference/iu-java-auth-config,iu.auth.config,AuthConfig.new Object() {...},0,86,0,6,0,13,0,7,0,4
IU Java Utilities API Reference/iu-java-auth-config,iu.auth.config,AuthConfig.StorageConfig,0,15,0,0,0,6,0,1,0,1
IU Java Utilities API Reference/iu-java-auth-principal,iu.auth.principal,PrincipalVerifierRegistry,0,21,0,0,0,8,0,3,0,3
IU Java Utilities API Reference/iu-java-auth-pki,iu.auth.pki,PkiPrincipal,0,408,0,42,0,86,0,31,0,10
IU Java Utilities API Reference/iu-java-auth-pki,iu.auth.pki,CaVerifier,0,297,0,18,0,61,0,24,0,15
IU Java Utilities API Reference/iu-java-auth-pki,iu.auth.pki,KeyUsage,0,172,0,41,0,45,0,28,0,6
IU Java Utilities API Reference/iu-java-auth-pki,iu.auth.pki,PkiVerifier,0,371,0,34,0,82,0,33,0,16
IU Java Utilities API Reference/iu-java-auth-session,iu.auth.session,SessionToken,0,17,0,0,0,6,0,1,0,1
IU Java Utilities API Reference/iu-java-auth-session,iu.auth.session,Session,0,262,0,12,0,54,0,20,0,14
IU Java Utilities API Reference/iu-java-auth-session,iu.auth.session,SessionHandler,0,266,0,24,0,65,0,20,0,8
IU Java Utilities API Reference/iu-java-auth-session,iu.auth.session,SessionJwt,0,23,0,0,0,5,0,3,0,3
IU Java Utilities API Reference/iu-java-auth-session,iu.auth.session,SessionJwtBuilder,0,20,0,0,0,7,0,4,0,4
IU Java Utilities API Reference/iu-java-auth-session,iu.auth.session,SessionDetail,0,164,0,24,0,34,0,15,0,3
IU Java Utilities API Reference/iu-java-auth-session,iu.auth.session,SessionHandler.PurgeTask,0,23,0,4,0,8,0,4,0,2
IU Java Utilities API Reference/iu-java-auth-session,iu.auth.session,SessionAdapterFactory,0,34,0,6,0,9,0,5,0,2
IU Java Utilities API Reference/iu-java-logging,edu.iu.auth.spi,IuAuthConfigSpi,0,4,0,0,0,1,0,1,0,1
IU Java Utilities API Reference/iu-java-logging,edu.iu.auth.session,IuSession,0,2,0,0,0,1,0,1,0,1
IU Java Utilities API Reference/iu-java-logging,iu.logging.boot,IuLogManager,0,113,0,14,0,42,0,20,0,13
IU Java Utilities API Reference/iu-java-logging,iu.logging.boot,IuLoggingBootstrap,0,355,0,14,0,67,0,29,0,22
IU Java Utilities API Reference/iu-java-logging,edu.iu.auth.config,IuOpenIdProviderMetadata,0,2,0,0,0,1,0,1,0,1
IU Java Utilities API Reference/iu-java-logging,edu.iu.auth.config,IuSamlServiceProviderMetadata,0,12,0,0,0,5,0,5,0,5
IU Java Utilities API Reference/iu-java-logging,edu.iu.auth.config,IuAuthorizationClient.AuthMethod,0,96,0,0,0,18,0,5,0,5
IU Java Utilities API Reference/iu-java-logging,edu.iu.auth.config,IuAuthorizationClient.GrantType,0,65,0,0,0,11,0,5,0,5
IU Java Utilities API Reference/iu-java-logging,edu.iu.auth.config,X500Utils,0,693,0,136,0,121,0,84,0,16
IU Java Utilities API Reference/iu-java-logging,edu.iu.auth.config,IuSessionConfiguration,0,6,0,0,0,2,0,2,0,2
IU Java Utilities API Reference/iu-java-logging,edu.iu.auth.config,IuBasicAuthCredentials,0,13,0,0,0,3,0,1,0,1
IU Java Utilities API Reference/iu-java-logging,edu.iu.auth.config,IuAuthenticationRealm,0,5,0,0,0,2,0,1,0,1
IU Java Utilities API Reference/iu-java-logging,edu.iu.auth.config,IuAuthenticationRealm.Type,0,135,0,4,0,16,0,8,0,6
IU Java Utilities API Reference/iu-java-logging,iu.auth.pki,PkiPrincipal,0,408,0,42,0,86,0,31,0,10
IU Java Utilities API Reference/iu-java-logging,iu.auth.pki,CaVerifier,0,297,0,18,0,61,0,24,0,15
IU Java Utilities API Reference/iu-java-logging,iu.auth.pki,KeyUsage,0,172,0,41,0,45,0,28,0,6
IU Java Utilities API Reference/iu-java-logging,iu.auth.pki,PkiVerifier,0,371,0,34,0,82,0,33,0,16
IU Java Utilities API Reference/iu-java-logging,iu.auth.config,AuthConfig.new Object() {...},0,86,0,6,0,13,0,7,0,4
IU Java Utilities API Reference/iu-java-logging,iu.auth.config,AuthConfig.StorageConfig,0,15,0,0,0,6,0,1,0,1
IU Java Utilities API Reference/iu-java-logging,iu.auth.config,AuthConfig,0,293,0,22,0,69,0,29,0,18
IU Java Utilities API Reference/iu-java-logging,iu.logging,Bootstrap,257,0,26,0,59,0,26,0,13,0
IU Java Utilities API Reference/iu-java-logging,jakarta.json,EmptyObject,50,3,0,0,14,1,14,1,14,1
IU Java Utilities API Reference/iu-java-logging,jakarta.json,JsonObjectBuilder,8,0,0,0,2,0,2,0,2,0
IU Java Utilities API Reference/iu-java-logging,jakarta.json,JsonConfig.KeyStrategy,0,34,0,0,0,4,0,1,0,1
IU Java Utilities API Reference/iu-java-logging,jakarta.json,Json,143,4,0,0,34,1,34,1,34,1
IU Java Utilities API Reference/iu-java-logging,jakarta.json,JsonArrayBuilder,98,0,0,0,24,0,24,0,24,0
IU Java Utilities API Reference/iu-java-logging,jakarta.json,JsonReader,4,0,0,0,1,0,1,0,1,0
IU Java Utilities API Reference/iu-java-logging,jakarta.json,JsonException,9,0,0,0,4,0,2,0,2,0
IU Java Utilities API Reference/iu-java-logging,jakarta.json,JsonStructure,5,0,0,0,1,0,1,0,1,0
IU Java Utilities API Reference/iu-java-logging,jakarta.json,JsonNumber,4,0,0,0,1,0,1,0,1,0
IU Java Utilities API Reference/iu-java-logging,jakarta.json,JsonWriter,4,0,0,0,1,0,1,0,1,0
IU Java Utilities API Reference/iu-java-logging,jakarta.json,EmptyArray,74,3,4,0,16,1,18,1,16,1
IU Java Utilities API Reference/iu-java-logging,jakarta.json,JsonValue.ValueType,0,74,0,0,0,8,0,1,0,1
IU Java Utilities API Reference/iu-java-logging,jakarta.json,JsonPatch.Operation,116,0,4,0,15,0,6,0,4,0
IU Java Utilities API Reference/iu-java-logging,jakarta.json,JsonValueImpl,4,31,0,4,1,10,1,6,1,4
IU Java Utilities API Reference/iu-java-logging,jakarta.json,JsonArray,10,0,0,0,2,0,1,0,1,0
IU Java Utilities API Reference/iu-java-logging,jakarta.json,JsonValue,10,24,0,0,2,5,2,1,2,1
IU Java Utilities API Reference/iu-java-logging,jakarta.json,JsonBuilderFactory,16,0,0,0,4,0,4,0,4,0
IU Java Utilities API Reference/iu-java-logging,iu.client,BasicJsonAdapter,0,229,0,44,0,56,0,26,0,4
IU Java Utilities API Reference/iu-java-logging,iu.client,EnumerationAdapter,0,13,0,0,0,4,0,3,0,3
IU Java Utilities API Reference/iu-java-logging,iu.client,Vault,0,808,1,65,0,164,1,69,0,37
IU Java Utilities API Reference/iu-java-logging,iu.client,DateJsonAdapter,0,83,0,8,0,21,0,8,0,4
IU Java Utilities API Reference/iu-java-logging,iu.client,CollectionAdapter,0,24,0,0,0,7,0,3,0,3
IU Java Utilities API Reference/iu-java-logging,iu.client,JsonSerializer,0,144,0,19,0,32,0,16,0,6
IU Java Utilities API Reference/iu-java-logging,iu.client,NumberAdapter,0,182,0,8,0,27,0,14,0,10
IU Java Utilities API Reference/iu-java-logging,iu.client,JsonProxy,0,275,0,34,0,61,0,24,0,7
IU Java Utilities API Reference/iu-java-logging,iu.client,EnumerationAdapter.new Enumeration() {...},0,22,0,0,0,4,0,3,0,3
IU Java Utilities API Reference/iu-java-logging,iu.client,Vault.new Object() {...},0,6,0,0,0,1,0,1,0,1
IU Java Utilities API Reference/iu-java-logging,iu.client,ArrayAdapter,0,19,0,0,0,5,0,3,0,3
IU Java Utilities API Reference/iu-java-logging,iu.client,IteratorAdapter,0,9,0,0,0,4,0,3,0,3
IU Java Utilities API Reference/iu-java-logging,iu.client,CalendarJsonAdapter,0,32,0,4,0,10,0,5,0,3
IU Java Utilities API Reference/iu-java-logging,iu.client,JsonAdapters,0,641,0,172,0,157,0,95,0,9
IU Java Utilities API Reference/iu-java-logging,iu.client,TextJsonAdapter,0,51,0,12,0,14,0,10,0,4
IU Java Utilities API Reference/iu-java-logging,iu.client,BooleanJsonAdapter,0,70,0,18,0,15,0,13,0,4
IU Java Utilities API Reference/iu-java-logging,iu.client,VaultKeyedValue,0,95,0,10,0,19,0,13,0,8
IU Java Utilities API Reference/iu-java-logging,iu.client,TimeZoneJsonAdapter,0,40,0,4,0,10,0,5,0,3
IU Java Utilities API Reference/iu-java-logging,iu.client,JsonObjectAdapter,0,104,0,10,0,20,0,10,0,5
IU Java Utilities API Reference/iu-java-logging,iu.client,OptionalJsonAdapter,0,29,0,2,0,8,0,5,0,4
IU Java Utilities API Reference/iu-java-logging,iu.client,StreamAdapter,0,16,0,0,0,4,0,3,0,3
IU Java Utilities API Reference/iu-java-logging,iu.client,JsonArrayAdapter,0,61,0,8,0,15,0,8,0,4
IU Java Utilities API Reference/iu-java-logging,iu.client,BinaryJsonAdapter,0,27,0,4,0,9,0,5,0,3
IU Java Utilities API Reference/iu-java-logging,iu.client,IterableAdapter,0,9,0,0,0,4,0,3,0,3
IU Java Utilities API Reference/iu-java-logging,iu.client,VaultSecret,0,121,0,4,0,27,0,12,0,10
IU Java Utilities API Reference/iu-java-logging,iu.client,ParsingJsonAdapter,0,66,0,6,0,19,0,8,0,5
IU Java Utilities API Reference/iu-java-logging,edu.iu.client,IuHttp,0,381,0,26,0,74,0,35,0,22
IU Java Utilities API Reference/iu-java-logging,edu.iu.client,HttpException,0,25,0,0,0,10,0,4,0,4
IU Java Utilities API Reference/iu-java-logging,edu.iu.client,IuVault,0,11,0,0,0,3,0,3,0,3
IU Java Utilities API Reference/iu-java-logging,edu.iu.client,IuJsonPropertyNameFormat,0,21,0,0,0,4,0,1,0,1
IU Java Utilities API Reference/iu-java-logging,edu.iu.client,IuJsonAdapter.new IuJsonAdapter() {...},0,20,0,0,0,3,0,3,0,3
IU Java Utilities API Reference/iu-java-logging,edu.iu.client,IuJsonAdapter.new IuJsonAdapter() {...},0,15,0,0,0,3,0,3,0,3
IU Java Utilities API Reference/iu-java-logging,edu.iu.client,IuJsonAdapter.new IuJsonAdapter() {...},0,16,0,0,0,3,0,3,0,3
IU Java Utilities API Reference/iu-java-logging,edu.iu.client,IuJsonBuilder,0,98,0,2,0,16,0,12,0,11
IU Java Utilities API Reference/iu-java-logging,edu.iu.client,IuJson,0,234,0,16,0,61,0,45,0,37
IU Java Utilities API Reference/iu-java-logging,edu.iu.client,IuJsonAdapter,0,70,0,0,0,12,0,14,0,14
IU Java Utilities API Reference/iu-java-logging,iu.auth.principal,PrincipalVerifierRegistry,0,21,0,0,0,8,0,3,0,3
IU Java Utilities API Reference/iu-java-logging,iu.logging.internal,IuLoggingProxy,61,0,8,0,13,0,7,0,3,0
IU Java Utilities API Reference/iu-java-logging,iu.logging.internal,IuLogEvent.new Formatter() {...},7,0,0,0,2,0,2,0,2,0
IU Java Utilities API Reference/iu-java-logging,iu.logging.internal,IuLogHandler.LogFilePublishers,116,0,0,0,15,0,5,0,5,0
IU Java Utilities API Reference/iu-java-logging,iu.logging.internal,LogFilePublisher,304,0,24,0,62,0,21,0,9,0
IU Java Utilities API Reference/iu-java-logging,iu.logging.internal,ProcessLogger.new ThreadLocal() {...},8,0,0,0,2,0,2,0,2,0
IU Java Utilities API Reference/iu-java-logging,iu.logging.internal,ProcessLogger.new ThreadLocal() {...},8,0,0,0,2,0,2,0,2,0
IU Java Utilities API Reference/iu-java-logging,iu.logging.internal,IuLogHandler.FilePublisherKey,62,0,8,0,12,0,7,0,3,0
IU Java Utilities API Reference/iu-java-logging,iu.logging.internal,ProcessLogger,365,0,24,0,78,0,24,0,12,0
IU Java Utilities API Reference/iu-java-logging,iu.logging.internal,IuLogEvent,481,0,16,0,122,0,35,0,27,0
IU Java Utilities API Reference/iu-java-logging,iu.logging.internal,IuLogHandler,701,0,52,0,147,0,63,0,37,0
IU Java Utilities API Reference/iu-java-logging,iu.logging.internal,ProcessLogger.ProcessState,327,0,20,0,69,0,13,0,3,0
IU Java Utilities API Reference/iu-java-logging,iu.logging.internal,ProcessLogger.TracedMessage,138,0,10,0,32,0,8,0,3,0
IU Java Utilities API Reference/iu-java-logging,iu.logging.internal,LogEnvironmentImpl,219,0,12,0,54,0,20,0,14,0
IU Java Utilities API Reference/iu-java-logging,jakarta.json.stream,JsonParsingException,18,0,0,0,7,0,3,0,3,0
IU Java Utilities API Reference/iu-java-logging,jakarta.json.stream,JsonParser.Event,0,104,0,0,0,11,0,1,0,1
IU Java Utilities API Reference/iu-java-logging,jakarta.json.stream,JsonGenerationException,9,0,0,0,4,0,2,0,2,0
